https://docs.ogc.org/is/20-058/20-058.html#req_spatial-subsetting_map-success,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/spatial-subsetting/map-success
https://docs.ogc.org/is/20-058/20-058.html#rec_spatial-subsetting_map-outside-bounds,https://www.opengis.net/spec/ogcapi-maps-1/1.0/rec/spatial-subsetting/map-outside-bounds
https://docs.ogc.org/is/20-058/20-058.html#per_spatial-subsetting_map-outside-bounds,https://www.opengis.net/spec/ogcapi-maps-1/1.0/per/spatial-subsetting/map-outside-bounds
https://docs.ogc.org/is/20-058/20-058.html#rc_table_datetime,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/datetime
https://docs.ogc.org/is/20-058/20-058.html#req_datetime_datetime-definition,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/datetime/datetime-definition
https://docs.ogc.org/is/20-058/20-058.html#req_datetime_datetime-response,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/datetime/datetime-response
https://docs.ogc.org/is/20-058/20-058.html#req_datetime_subset-definition,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/datetime/subset-definition
https://docs.ogc.org/is/20-058/20-058.html#req_datetime_subset-response,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/datetime/subset-response
https://docs.ogc.org/is/20-058/20-058.html#req_datetime-axis.adoc,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/datetime/axis
https://docs.ogc.org/is/20-058/20-058.html#rec_datetime_actual-datetime,https://www.opengis.net/spec/ogcapi-maps-1/1.0/rec/datetime/actual-datetime
https://docs.ogc.org/is/20-058/20-058.html#per_datetime_closest,https://www.opengis.net/spec/ogcapi-maps-1/1.0/per/datetime/closest
https://docs.ogc.org/is/20-058/20-058.html#req_datetime_map-success,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/datetime/map-success
https://docs.ogc.org/is/20-058/20-058.html#rc_table_general-subsetting,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/general-subsetting
https://docs.ogc.org/is/20-058/20-058.html#req_general-subsetting_uniform-additional-dimensions,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/general-subsetting/uniform-additional-dimensions
https://docs.ogc.org/is/20-058/20-058.html#req_general-subsetting_subset-definition,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/general-subsetting/subset-definition
https://docs.ogc.org/is/20-058/20-058.html#rc_table_crs,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/crs
https://docs.ogc.org/is/20-058/20-058.html#req_crs_crs-definition,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/crs/crs-definition
https://docs.ogc.org/is/20-058/20-058.html#per_crs_crs-curie,https://www.opengis.net/spec/ogcapi-maps-1/1.0/per/crs/crs-curie
https://docs.ogc.org/is/20-058/20-058.html#req_crs_map-success,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/crs/map-success
https://docs.ogc.org/is/20-058/20-058.html#rc_table_orientation,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/orientation
https://docs.ogc.org/is/20-058/20-058.html#req_orientation-orientation,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/orientation/orientation
https://docs.ogc.org/is/20-058/20-058.html#req_orientation-response-headers,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/orientation/response-headers
https://docs.ogc.org/is/20-058/20-058.html#rc_table_projection,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/projection
https://docs.ogc.org/is/20-058/20-058.html#req_projection-crs-proj-method,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/projection/crs-proj-method
https://docs.ogc.org/is/20-058/20-058.html#req_projection-crs-proj-params,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/projection/crs-proj-params
https://docs.ogc.org/is/20-058/20-058.html#req_projection-crs-proj-center-definition,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/projection/crs-proj-center-definition
https://docs.ogc.org/is/20-058/20-058.html#req_projection-crs-datum,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/projection/crs-datum
https://docs.ogc.org/is/20-058/20-058.html#req_projection-response-headers,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/projection/response-headers
https://docs.ogc.org/is/20-058/20-058.html#req_projection-projections-resource,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/projection/projections-resource
https://docs.ogc.org/is/20-058/20-058.html#req_projection-projections-response,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/projection/projections-response
https://docs.ogc.org/is/20-058/20-058.html#rc_table_collection,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/collection-map
https://docs.ogc.org/is/20-058/20-058.html#rec_collection-map_api-common,https://www.opengis.net/spec/ogcapi-maps-1/1.0/rec/collection-map/api-common
https://docs.ogc.org/is/20-058/20-058.html#req_collection-map_desc-links,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/collection-map/desc-links
https://docs.ogc.org/is/20-058/20-058.html#per_collection-map_desc-links,https://www.opengis.net/spec/ogcapi-maps-1/1.0/per/collection-map/desc-links
https://docs.ogc.org/is/20-058/20-058.html#req_collection-map_desc-crs,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/collection-map/desc-crs
https://docs.ogc.org/is/20-058/20-058.html#rec_collection-map_storage-epoch,https://www.opengis.net/spec/ogcapi-maps-1/1.0/rec/collection-map/storage-epoch
https://docs.ogc.org/is/20-058/20-058.html#req_collection-map_map-operation,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/collection-map/map-operation
https://docs.ogc.org/is/20-058/20-058.html#rc_table_dataset,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/dataset-map
https://docs.ogc.org/is/20-058/20-058.html#req_dataset-map_landingpage,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/dataset-map/landingpage
https://docs.ogc.org/is/20-058/20-058.html#req_dataset-map_desc-extent,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/dataset-map/desc-extent
https://docs.ogc.org/is/20-058/20-058.html#req_dataset-map_desc-crs,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/dataset-map/desc-crs
https://docs.ogc.org/is/20-058/20-058.html#rec_dataset_storage-epoch,https://www.opengis.net/spec/ogcapi-maps-1/1.0/rec/dataset/storage-epoch
https://docs.ogc.org/is/20-058/20-058.html#req_dataset-map_operation,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/dataset-map/operation
https://docs.ogc.org/is/20-058/20-058.html#rec_dataset-map_geodata-selection,https://www.opengis.net/spec/ogcapi-maps-1/1.0/rec/dataset-map/geodata-selection
https://docs.ogc.org/is/20-058/20-058.html#per_dataset-map_geodata-selection,https://www.opengis.net/spec/ogcapi-maps-1/1.0/per/dataset-map/geodata-selection
https://docs.ogc.org/is/20-058/20-058.html#rc_table_styled-maps,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/styled-map
https://docs.ogc.org/is/20-058/20-058.html#req_styled-map_desc-links,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/styled-map/desc-links
https://docs.ogc.org/is/20-058/20-058.html#req_styled-map_operation,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/styled-map/map-operation
https://docs.ogc.org/is/20-058/20-058.html#rc_table_png,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/png
https://docs.ogc.org/is/20-058/20-058.html#req_png_content,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/png/content
https://docs.ogc.org/is/20-058/20-058.html#rc_table_jpeg,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/jpeg
https://docs.ogc.org/is/20-058/20-058.html#req_jpeg_content,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/jpeg/content
https://docs.ogc.org/is/20-058/20-058.html#rc_table_jpegxl,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/jpegxl
https://docs.ogc.org/is/20-058/20-058.html#req_jpegxl_content,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/jpegxl/content
https://docs.ogc.org/is/20-058/20-058.html#rc_table_tiff,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/tiff
https://docs.ogc.org/is/20-058/20-058.html#req_tiff_content,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/tiff/content
https://docs.ogc.org/is/20-058/20-058.html#rec_tiff_geotiff,https://www.opengis.net/spec/ogcapi-maps-1/1.0/rec/tiff/geotiff
https://docs.ogc.org/is/20-058/20-058.html#rc_table_svg,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/svg
https://docs.ogc.org/is/20-058/20-058.html#req_svg_content,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/svg/content
https://docs.ogc.org/is/20-058/20-058.html#per_svg_overflow,https://www.opengis.net/spec/ogcapi-maps-1/1.0/per/svg/overflow
https://docs.ogc.org/is/20-058/20-058.html#rc_table_html,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/html
https://docs.ogc.org/is/20-058/20-058.html#req_html_content,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/html/content
https://docs.ogc.org/is/20-058/20-058.html#rec_html_content,https://www.opengis.net/spec/ogcapi-maps-1/1.0/rec/html/content
https://docs.ogc.org/is/20-058/20-058.html#rc_table_api_operations,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/api-operations
https://docs.ogc.org/is/20-058/20-058.html#req_api_operations_completeness,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/api-operations/completeness
https://docs.ogc.org/is/20-058/20-058.html#req_api_operations_operation_id,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/api-operations/operation-id
https://docs.ogc.org/is/20-058/20-058.html#rc_table_cors,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/cors
https://docs.ogc.org/is/20-058/20-058.html#req_cors_cors,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/cors/cors
https://docs.ogc.org/is/20-058/20-058.html#conf_core,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/core
https://docs.ogc.org/is/20-058/20-058.html#conf_core_map-op,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/core/map-op
https://docs.ogc.org/is/20-058/20-058.html#_a7148d44-383a-1cbc-2502-96eeea022b7b,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/core/map-response
https://docs.ogc.org/is/20-058/20-058.html#_b78f6cdd-b4f1-18b7-1e1a-069873bf6689,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/core/conformance-success
https://docs.ogc.org/is/20-058/20-058.html#conf_tilesets,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/tilesets
https://docs.ogc.org/is/20-058/20-058.html#_1cfbc790-d7c3-a228-46d9-829c80ff3e93,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/tilesets/desc-links
https://docs.ogc.org/is/20-058/20-058.html#_037c9af5-ad84-91a0-fec6-42587c73ec94,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/tilesets/tiles-parameters
https://docs.ogc.org/is/20-058/20-058.html#conf_background,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/background
https://docs.ogc.org/is/20-058/20-058.html#_1738e058-d3eb-e790-2272-7aa6741bfe18,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/background/bgcolor-definition
https://docs.ogc.org/is/20-058/20-058.html#_9908cdac-b15a-c501-1b2b-f728facc4d45,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/background/transparent-definition
https://docs.ogc.org/is/20-058/20-058.html#_f8adda80-24ec-189e-7d92-a2e59ed204c3,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/background/void-color-definition
https://docs.ogc.org/is/20-058/20-058.html#_75e69830-c2d6-653f-8d10-50cc4654e661,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/background/void-transparent-definition
https://docs.ogc.org/is/20-058/20-058.html#_527f25bd-d590-ddcc-1048-7911f363ef52,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/background/map-success
https://docs.ogc.org/is/20-058/20-058.html#conf_collections-selection,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/collections-selection
https://docs.ogc.org/is/20-058/20-058.html#_8456f48d-b719-9227-904b-5198373b94bb,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/collections-selection/collections-parameter
https://docs.ogc.org/is/20-058/20-058.html#_06ca1fe4-4b36-d8dc-dfd3-7030e92c19ca,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/collections-selection/collections-response
https://docs.ogc.org/is/20-058/20-058.html#conf_scaling,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/scaling
https://docs.ogc.org/is/20-058/20-058.html#_bd47ab58-9990-a4c9-e928-ed918499edb9,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/scaling/width-definition
https://docs.ogc.org/is/20-058/20-058.html#_0062d97b-a5e2-9e89-fcd4-60b738fdce4c,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/scaling/height-definition
https://docs.ogc.org/is/20-058/20-058.html#_60891771-4d3a-4f7f-6c28-adc67cbc309e,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/scaling/scale-denominator-definition
https://docs.ogc.org/is/20-058/20-058.html#conf_display-resolution,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/display-resolution
https://docs.ogc.org/is/20-058/20-058.html#_a7b4d2e3-c141-ed7e-b3ac-778c5c86acb6,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/display-resolution/mm-per-pixel-definition
https://docs.ogc.org/is/20-058/20-058.html#_cfbf19d7-194a-9c40-cad9-8a91cff77859,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/display-resolution/map-success
https://docs.ogc.org/is/20-058/20-058.html#conf_spatial-subsetting,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/spatial-subsetting
https://docs.ogc.org/is/20-058/20-058.html#_bb1ea4c2-e112-7cfa-d45d-355dea29a48f,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/spatial-subsetting/bbox-crs
https://docs.ogc.org/is/20-058/20-058.html#_0cb7da52-b7da-e495-d2c7-13fa0cd59454,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/spatial-subsetting/subset-crs
https://docs.ogc.org/is/20-058/20-058.html#_e69f5c50-f259-6b6d-9e12-1d6c4cc1eb42,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/spatial-subsetting/center-crs
https://docs.ogc.org/is/20-058/20-058.html#_9cadec5c-f3f2-35e3-97e9-af00d4c9e938,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/spatial-subsetting/bbox-definition
https://docs.ogc.org/is/20-058/20-058.html#_80e6a478-c21f-ab7d-61d3-872e0d62a96a,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/spatial-subsetting/subset-definition
https://docs.ogc.org/is/20-058/20-058.html#_90c59b41-abd2-faff-e5e2-f572e1148b57,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/spatial-subsetting/subset-response
https://docs.ogc.org/is/20-058/20-058.html#_1359e488-fffc-7f2f-e32b-3147b398f9df,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/spatial-subsetting/center-definition
https://docs.ogc.org/is/20-058/20-058.html#_e52e50c1-2d80-6976-510e-88e3aae24450,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/spatial-subsetting/width-height
https://docs.ogc.org/is/20-058/20-058.html#_ff453b6d-865f-bb46-12f0-386593c0043a,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/spatial-subsetting/map-success
https://docs.ogc.org/is/20-058/20-058.html#conf_datetime,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/datetime
https://docs.ogc.org/is/20-058/20-058.html#_52be8585-0ec9-71a8-165a-0664a556e319,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/datetime/datetime-definition
https://docs.ogc.org/is/20-058/20-058.html#_75998437-0a11-4b47-c293-8463ab5a566a,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/datetime/datetime-response
https://docs.ogc.org/is/20-058/20-058.html#_4bcfdae1-3989-1aa7-b7e3-8e3ecf3958aa,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/datetime/subset-definition
https://docs.ogc.org/is/20-058/20-058.html#_8e2402d0-ecc2-3180-bb98-360b4e7212fc,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/datetime/subset-response
https://docs.ogc.org/is/20-058/20-058.html#_cc1ec868-5e1a-52cb-9681-1ae47b4b91ad,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/datetime/axis
https://docs.ogc.org/is/20-058/20-058.html#_e10fa07a-5928-836a-2048-ea5e6ff5fae1,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/datetime/map-success
https://docs.ogc.org/is/20-058/20-058.html#conf_general-subsetting,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/general-subsetting
https://docs.ogc.org/is/20-058/20-058.html#_0f4d6ff8-77a6-9c09-0da3-3a5b9e3e2056,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/general-subsetting/uniform-additional-dimensions
https://docs.ogc.org/is/20-058/20-058.html#_02c13dbd-ee89-bc48-10ec-140295901ef7,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/general-subsetting/subset-definition
https://docs.ogc.org/is/20-058/20-058.html#conf_crs,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/crs
https://docs.ogc.org/is/20-058/20-058.html#_4437a118-44b4-c2cc-7590-6dbc3e8381b4,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/crs/crs-definition
https://docs.ogc.org/is/20-058/20-058.html#_9dd7ac32-904e-1658-ed6a-9503870ee3d7,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/crs/map-success
https://docs.ogc.org/is/20-058/20-058.html#conf_orientation,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/orientation
https://docs.ogc.org/is/20-058/20-058.html#_b49d42f5-0875-bdea-239f-d2392b176e8a,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/orientation/orientation
https://docs.ogc.org/is/20-058/20-058.html#_62f23bec-d4e5-c0cc-5eb6-70d302b526e7,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/orientation/response-headers
https://docs.ogc.org/is/20-058/20-058.html#conf_projection,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/projection
https://docs.ogc.org/is/20-058/20-058.html#_af209f9e-f80e-5727-f5cc-1cb6f90dc328,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/projection/crs-proj-method
https://docs.ogc.org/is/20-058/20-058.html#_4b338d4c-1c02-b00e-18be-9267143be82c,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/projection/crs-proj-params
https://docs.ogc.org/is/20-058/20-058.html#_d851763e-423f-b271-d6a0-af2f82c486e3,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/projection/crs-proj-center-definition
https://docs.ogc.org/is/20-058/20-058.html#_24cb2b3e-cb01-2b93-624a-44a22e51707e,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/projection/crs-datum
https://docs.ogc.org/is/20-058/20-058.html#_0b2fb709-bc26-6b5b-a7b8-7f7f141a7738,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/projection/response-headers
https://docs.ogc.org/is/20-058/20-058.html#conf_projection_projections-resource,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/projection/projections-resource
https://docs.ogc.org/is/20-058/20-058.html#conf_projection_projections-response,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/projection/projections-response
https://docs.ogc.org/is/20-058/20-058.html#conf_collection-map,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/collection-map
https://docs.ogc.org/is/20-058/20-058.html#_d84391b9-79ef-ed4d-a905-15670b3f3055,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/collection-map/desc-links
https://docs.ogc.org/is/20-058/20-058.html#_4266d651-1ea3-f83a-c832-9ce316a2f1c4,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/collection-map/desc-crs
https://docs.ogc.org/is/20-058/20-058.html#_b9524944-685e-3012-5a41-4f37e2d6dc46,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/collection-map/map-operation
https://docs.ogc.org/is/20-058/20-058.html#conf_dataset-map,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/dataset-map
